week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2010-09-10,3.5897,3.5897,3.4061568,6.3732443,6.3732443,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,6.3732443,6.3732443,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,6.3732443,6.3732443,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5897,3.5897,3.4061568,5.503545,5.503545,3.5651834,3.5651834,3.3816402,6.348728,6.348728,3.5651834,3.5651834,3.3816402,5.4790287,5.4790287,3.5651834,3.5651834,3.3816402,5.4790287,5.4790287,3.5651834,3.5651834,3.3816402,5.4790287,5.4790287,3.5651834,3.5651834,3.3816402,5.4790287,5.4790287,4.4790435,4.4790435,3.7052221,6.572929,6.572929,4.4790435,4.4790435,3.7052221,5.7032304,5.7032304,4.4790435,4.4790435,3.7052221,5.7032304,5.7032304,4.4790435,4.4790435,3.7052221,5.7032304,5.7032304,4.4790435,4.4790435,3.7052221,5.7032304,5.7032304
2010-09-17,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286,5.669804,5.669804,5.469609,9.334286,9.334286
2010-09-24,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,5.2368145,5.2368145,4.9895663,7.746168,7.746168,6.1506677,6.1506677,5.313147,7.970369,7.970369,6.1506677,6.1506677,5.313147,7.970369,7.970369,6.1506677,6.1506677,5.313147,7.970369,7.970369,6.1506677,6.1506677,5.313147,7.970369,7.970369,6.1506677,6.1506677,5.313147,7.970369,7.970369
2010-10-01,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.226032,5.226032,5.5771923,8.803337,8.803337,5.743361,5.743361,6.0945215,9.320665,9.320665,5.743361,5.743361,6.0945215,9.320665,9.320665,5.743361,5.743361,6.0945215,9.320665,9.320665,5.743361,5.743361,6.0945215,9.320665,9.320665,5.743361,5.743361,6.0945215,9.320665,9.320665,5.743361,5.743361,6.0945215,9.320665,9.320665,5.743361,5.743361,6.0945215,9.320665,9.320665,5.743361,5.743361,6.0945215,9.320665,9.320665,5.743361,5.743361,6.0945215,9.320665,9.320665,5.743361,5.743361,6.0945215,9.320665,9.320665
2010-10-08,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368,5.776022,5.776022,5.237062,8.441368,8.441368
2010-10-15,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934,4.6350713,4.6350713,4.8571615,12.472934,12.472934
2010-10-22,5.48491,5.48491,5.0248556,7.940636,7.940636,5.48491,5.48491,5.0248556,7.940636,7.940636,5.48491,5.48491,5.0248556,7.940636,7.940636,5.48491,5.48491,5.0248556,7.940636,7.940636,5.48491,5.48491,5.0248556,7.940636,7.940636,5.735808,5.735808,5.069824,7.832406,7.832406,5.735808,5.735808,5.069824,7.832406,7.832406,5.735808,5.735808,5.069824,7.832406,7.832406,5.735808,5.735808,5.069824,7.832406,7.832406,5.735808,5.735808,5.069824,7.832406,7.832406,5.735808,5.735808,5.069824,7.832406,7.832406,5.735808,5.735808,5.069824,7.832406,7.832406,5.735808,5.735808,5.069824,7.832406,7.832406,5.735808,5.735808,5.069824,7.832406,7.832406,5.735808,5.735808,5.069824,7.832406,7.832406,5.903335,5.903335,4.914608,7.67719,7.67719,5.903335,5.903335,4.914608,7.67719,7.67719,5.903335,5.903335,4.914608,7.67719,7.67719,5.903335,5.903335,4.914608,7.67719,7.67719,5.903335,5.903335,4.914608,7.67719,7.67719,6.4874787,6.4874787,5.4767017,9.883308,9.883308,6.4874787,6.4874787,5.4767017,9.883308,9.883308,6.4874787,6.4874787,5.4767017,9.883308,9.883308,6.4874787,6.4874787,5.4767017,9.883308,9.883308,6.4874787,6.4874787,5.4767017,9.883308,9.883308
2010-10-29,6.583782,6.583782,5.369418,6.957247,6.957247,6.583782,6.583782,5.369418,6.957247,6.957247,6.583782,6.583782,5.369418,6.957247,6.957247,6.583782,6.583782,5.369418,6.957247,6.957247,6.583782,6.583782,5.369418,6.957247,6.957247,6.583782,6.583782,5.369418,6.957247,6.957247,6.583782,6.583782,5.369418,6.957247,6.957247,6.583782,6.583782,5.369418,6.957247,6.957247,6.583782,6.583782,5.369418,6.957247,6.957247,6.583782,6.583782,5.369418,6.957247,6.957247,6.583782,6.583782,5.369418,8.191388,8.191388,6.583782,6.583782,5.369418,8.191388,8.191388,6.583782,6.583782,5.369418,8.191388,8.191388,6.583782,6.583782,5.369418,8.191388,8.191388,6.583782,6.583782,5.369418,8.191388,8.191388,7.1866684,7.1866684,6.1062236,7.3647275,7.3647275,7.1866684,7.1866684,6.1062236,7.3647275,7.3647275,7.1866684,7.1866684,6.1062236,7.3647275,7.3647275,7.1866684,7.1866684,6.1062236,7.3647275,7.3647275,7.1866684,7.1866684,6.1062236,7.3647275,7.3647275,7.6855607,7.6855607,6.378557,7.3647275,7.3647275,7.6855607,7.6855607,6.378557,7.3647275,7.3647275,7.6855607,7.6855607,6.378557,7.3647275,7.3647275,7.6855607,7.6855607,6.378557,7.3647275,7.3647275,7.6855607,7.6855607,6.378557,7.3647275,7.3647275
2010-11-05,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.590034,8.2654505,8.2654505,8.114938,8.114938,6.6031804,8.2654505,8.2654505,8.114938,8.114938,6.6031804,8.2654505,8.2654505,8.114938,8.114938,6.6031804,8.2654505,8.2654505,8.114938,8.114938,6.6031804,8.2654505,8.2654505,8.114938,8.114938,6.6031804,8.2654505,8.2654505,8.114938,8.114938,6.6031804,8.2654505,8.2654505,8.114938,8.114938,6.6031804,8.2654505,8.2654505,8.114938,8.114938,6.6031804,8.2654505,8.2654505,8.114938,8.114938,6.6031804,8.2654505,8.2654505,8.114938,8.114938,6.6031804,8.2654505,8.2654505
2010-11-12,10.767712,10.767712,9.522401,11.036602,11.036602,10.767712,10.767712,9.522401,11.036602,11.036602,10.767712,10.767712,9.522401,11.036602,11.036602,10.767712,10.767712,9.522401,11.036602,11.036602,10.767712,10.767712,9.522401,11.036602,11.036602,10.839097,10.839097,9.522401,11.036602,11.036602,10.839097,10.839097,9.522401,11.036602,11.036602,10.839097,10.839097,9.522401,11.036602,11.036602,10.839097,10.839097,9.522401,11.036602,11.036602,10.839097,10.839097,9.522401,11.036602,11.036602,11.006624,11.006624,9.367184,10.881384,10.881384,11.006624,11.006624,9.367184,10.881384,10.881384,11.006624,11.006624,9.367184,10.881384,10.881384,11.006624,11.006624,9.367184,10.881384,10.881384,11.006624,11.006624,9.367184,10.881384,10.881384,11.006624,11.006624,9.328626,10.842826,10.842826,11.006624,11.006624,9.328626,10.842826,10.842826,11.006624,11.006624,9.328626,10.842826,10.842826,11.006624,11.006624,9.328626,10.842826,10.842826,11.006624,11.006624,9.328626,10.842826,10.842826,11.006624,11.006624,9.328626,10.842826,10.842826,11.006624,11.006624,9.328626,10.842826,10.842826,11.006624,11.006624,9.328626,10.842826,10.842826,11.006624,11.006624,9.328626,10.842826,10.842826,11.006624,11.006624,9.328626,10.842826,10.842826
2010-11-19,12.429628,12.429628,11.715602,13.908035,13.908035,12.429628,12.429628,11.715602,13.908035,13.908035,12.429628,12.429628,11.715602,13.908035,13.908035,12.429628,12.429628,11.715602,13.908035,13.908035,12.429628,12.429628,11.715602,13.908035,13.908035,13.0139885,13.0139885,11.993728,15.83019,15.83019,13.0139885,13.0139885,11.993728,15.83019,15.83019,13.0139885,13.0139885,11.993728,15.83019,15.83019,13.0139885,13.0139885,11.993728,15.83019,15.83019,13.0139885,13.0139885,11.993728,15.83019,15.83019,13.727863,13.727863,12.358314,16.23598,16.23598,13.727863,13.727863,12.358314,16.23598,16.23598,13.727863,13.727863,12.358314,16.23598,16.23598,13.727863,13.727863,12.358314,16.23598,16.23598,13.727863,13.727863,12.358314,16.23598,16.23598,14.405734,14.405734,13.036184,16.91384,16.91384,14.405734,14.405734,13.036184,16.91384,16.91384,14.405734,14.405734,13.036184,16.91384,16.91384,14.405734,14.405734,13.036184,16.91384,16.91384,14.405734,14.405734,13.036184,16.91384,16.91384,14.472263,14.472263,12.715154,17.878399,17.878399,14.472263,14.472263,12.715154,17.878399,17.878399,14.472263,14.472263,12.715154,17.878399,17.878399,14.472263,14.472263,12.715154,17.878399,17.878399,14.472263,14.472263,12.715154,17.878399,17.878399
2010-11-26,17.83989,17.83989,16.466215,20.936674,20.936674,17.83989,17.83989,16.466215,20.936674,20.936674,17.83989,17.83989,16.466215,20.936674,20.936674,17.83989,17.83989,16.466215,20.936674,20.936674,17.83989,17.83989,16.466215,20.936674,20.936674,18.442774,18.442774,16.758368,21.270039,21.270039,18.442774,18.442774,16.758368,21.270039,21.270039,18.442774,18.442774,16.758368,21.270039,21.270039,18.442774,18.442774,16.758368,21.270039,21.270039,18.442774,18.442774,16.758368,21.270039,21.270039,18.442774,18.442774,16.758368,20.110014,20.110014,18.442774,18.442774,16.758368,20.110014,20.110014,18.442774,18.442774,16.758368,20.110014,20.110014,18.442774,18.442774,16.758368,20.110014,20.110014,18.442774,18.442774,16.758368,20.110014,20.110014,19.107346,19.107346,19.96226,22.906834,22.906834,19.107346,19.107346,19.96226,22.906834,22.906834,19.107346,19.107346,19.96226,22.906834,22.906834,19.107346,19.107346,19.96226,22.906834,22.906834,19.107346,19.107346,19.96226,22.906834,22.906834,14.138911,14.138911,12.79631,16.594969,16.594969,14.138911,14.138911,12.79631,16.594969,16.594969,14.138911,14.138911,12.79631,16.594969,16.594969,14.138911,14.138911,12.79631,16.594969,16.594969,14.138911,14.138911,12.79631,16.594969,16.594969
2010-12-03,15.587437,15.587437,13.981952,18.527208,18.527208,15.587437,15.587437,13.981952,18.527208,18.527208,15.587437,15.587437,13.981952,18.411617,18.411617,15.587437,15.587437,13.981952,18.411617,18.411617,15.587437,15.587437,13.981952,18.411617,18.411617,15.604689,15.604689,13.973793,18.505901,18.505901,15.604689,15.604689,13.973793,18.505901,18.505901,15.604689,15.604689,13.973793,18.39031,18.39031,15.604689,15.604689,13.973793,18.39031,18.39031,15.604689,15.604689,13.973793,18.39031,18.39031,15.604689,15.604689,13.973793,19.408634,19.408634,15.604689,15.604689,13.973793,19.408634,19.408634,15.604689,15.604689,13.973793,19.293043,19.293043,15.604689,15.604689,13.973793,19.293043,19.293043,15.604689,15.604689,13.973793,19.293043,19.293043,15.604689,15.604689,13.973793,18.24861,18.24861,15.604689,15.604689,13.973793,18.24861,18.24861,15.604689,15.604689,13.973793,18.133018,18.133018,15.604689,15.604689,13.973793,18.133018,18.133018,15.604689,15.604689,13.973793,18.133018,18.133018,15.604689,15.604689,13.973793,18.24861,18.24861,15.604689,15.604689,13.973793,18.24861,18.24861,15.604689,15.604689,13.973793,18.133018,18.133018,15.604689,15.604689,13.973793,18.133018,18.133018,15.604689,15.604689,13.973793,18.133018,18.133018
2010-12-10,14.395283,14.395283,13.518833,18.768599,18.768599,14.395283,14.395283,13.518833,18.768599,18.768599,14.395283,14.395283,13.518833,18.768599,18.768599,14.395283,14.395283,13.518833,18.768599,18.768599,14.395283,14.395283,13.518833,18.768599,18.768599,14.894176,14.894176,13.791168,17.608574,17.608574,14.894176,14.894176,13.791168,17.608574,17.608574,14.894176,14.894176,13.791168,17.608574,17.608574,14.894176,14.894176,13.791168,17.608574,17.608574,14.894176,14.894176,13.791168,17.608574,17.608574,14.7509365,14.7509365,13.647929,17.465336,17.465336,14.7509365,14.7509365,13.647929,17.465336,17.465336,14.7509365,14.7509365,13.647929,17.465336,17.465336,14.7509365,14.7509365,13.647929,17.465336,17.465336,14.7509365,14.7509365,13.647929,17.465336,17.465336,15.428809,15.428809,14.325794,18.143208,18.143208,15.428809,15.428809,14.325794,18.143208,18.143208,15.428809,15.428809,14.325794,18.143208,18.143208,15.428809,15.428809,14.325794,18.143208,18.143208,15.428809,15.428809,14.325794,18.143208,18.143208,15.428809,15.428809,14.325794,18.143208,18.143208,15.428809,15.428809,14.325794,18.143208,18.143208,15.428809,15.428809,14.325794,18.143208,18.143208,15.428809,15.428809,14.325794,18.143208,18.143208,15.428809,15.428809,14.325794,18.143208,18.143208
2010-12-17,17.50681,17.50681,16.948275,20.048168,20.048168,17.50681,17.50681,16.948275,20.048168,20.048168,17.50681,17.50681,16.948275,20.048168,20.048168,17.50681,17.50681,16.948275,20.048168,20.048168,17.50681,17.50681,16.948275,20.048168,20.048168,18.463198,18.463198,17.660177,20.76007,20.76007,18.463198,18.463198,17.660177,20.76007,20.76007,18.463198,18.463198,17.660177,20.76007,20.76007,18.463198,18.463198,17.660177,20.76007,20.76007,18.463198,18.463198,17.660177,20.76007,20.76007,18.463198,18.463198,17.543362,20.643257,20.643257,18.463198,18.463198,17.543362,20.643257,20.643257,18.463198,18.463198,17.543362,20.643257,20.643257,18.463198,18.463198,17.543362,20.643257,20.643257,18.463198,18.463198,17.543362,20.643257,20.643257,18.529726,18.529726,17.22233,20.33669,20.33669,18.529726,18.529726,17.22233,20.33669,20.33669,18.529726,18.529726,17.22233,20.33669,20.33669,18.529726,18.529726,17.22233,20.33669,20.33669,18.529726,18.529726,17.22233,20.33669,20.33669,18.529726,18.529726,17.22233,21.239424,21.239424,18.529726,18.529726,17.22233,21.239424,21.239424,18.529726,18.529726,17.22233,21.239424,21.239424,18.529726,18.529726,17.22233,21.239424,21.239424,18.529726,18.529726,17.22233,21.239424,21.239424
2010-12-24,17.53926,17.53926,17.222374,23.508028,23.508028,17.53926,17.53926,17.222374,23.508028,23.508028,17.53926,17.53926,17.222374,23.508028,23.508028,17.53926,17.53926,17.222374,23.508028,23.508028,17.53926,17.53926,17.222374,23.508028,23.508028,18.545322,18.545322,17.836628,23.718842,23.718842,18.545322,18.545322,17.836628,23.718842,23.718842,18.545322,18.545322,17.836628,23.718842,23.718842,18.545322,18.545322,17.836628,23.718842,23.718842,18.24902,18.24902,17.836628,23.718842,23.718842,18.671352,18.671352,21.142546,26.56271,26.56271,18.671352,18.671352,21.142546,26.56271,26.56271,18.671352,18.671352,21.142546,26.56271,26.56271,18.671352,18.671352,21.142546,26.56271,26.56271,18.37505,18.37505,21.142546,26.56271,26.56271,15.1305,15.1305,14.157486,21.96013,21.96013,15.1305,15.1305,14.157486,21.96013,21.96013,15.1305,15.1305,14.157486,21.96013,21.96013,15.1305,15.1305,14.157486,21.96013,21.96013,14.834198,14.834198,14.157486,21.96013,21.96013,13.853551,13.853551,12.880535,20.68318,20.68318,13.853551,13.853551,12.880535,20.68318,20.68318,13.853551,13.853551,12.880535,20.68318,20.68318,13.853551,13.853551,12.880535,20.68318,20.68318,13.557248,13.557248,12.880535,20.68318,20.68318
2011-01-01,18.014141,18.014141,17.445618,21.938482,21.938482,18.014141,18.014141,17.445618,21.938482,21.938482,18.014141,18.014141,17.445618,21.938482,21.938482,18.014141,18.014141,17.445618,21.938482,21.938482,18.014141,18.014141,17.445618,21.521936,21.521936,18.014141,18.014141,17.445618,21.938482,21.938482,18.014141,18.014141,17.445618,21.938482,21.938482,18.014141,18.014141,17.445618,21.938482,21.938482,18.014141,18.014141,17.445618,21.938482,21.938482,18.014141,18.014141,17.445618,21.521936,21.521936,18.43368,18.43368,17.867245,21.445438,21.445438,18.43368,18.43368,17.867245,21.445438,21.445438,18.43368,18.43368,17.867245,21.445438,21.445438,18.43368,18.43368,17.867245,21.445438,21.445438,18.43368,18.43368,17.867245,20.930992,20.930992,15.542648,15.542648,14.904824,19.893293,19.893293,15.542648,15.542648,14.904824,19.893293,19.893293,15.542648,15.542648,14.904824,19.893293,19.893293,15.542648,15.542648,14.904824,19.893293,19.893293,15.542648,15.542648,14.904824,19.378847,19.378847,15.396395,15.396395,15.573824,22.320765,22.320765,15.396395,15.396395,15.573824,22.320765,22.320765,15.396395,15.396395,15.573824,22.320765,22.320765,15.396395,15.396395,15.573824,22.320765,22.320765,15.396395,15.396395,15.573824,21.806318,21.806318
2011-01-08,18.036741,18.036741,17.678583,22.425884,22.425884,18.036741,18.036741,17.678583,22.425884,22.425884,18.036741,18.036741,17.678583,22.425884,22.425884,18.036741,18.036741,17.678583,22.425884,22.425884,18.036741,18.036741,17.678583,22.425884,22.425884,18.127897,18.127897,20.47944,24.397911,24.397911,18.127897,18.127897,20.47944,24.397911,24.397911,18.127897,18.127897,20.47944,24.397911,24.397911,18.127897,18.127897,20.47944,24.397911,24.397911,18.127897,18.127897,20.47944,24.397911,24.397911,12.637874,12.637874,13.16312,18.276134,18.276134,12.637874,12.637874,13.16312,18.276134,18.276134,12.637874,12.637874,13.16312,18.276134,18.276134,12.637874,12.637874,13.16312,18.276134,18.276134,12.637874,12.637874,13.16312,18.276134,18.276134,12.637874,12.637874,13.16312,18.276134,18.276134,12.637874,12.637874,13.16312,18.276134,18.276134,12.637874,12.637874,13.16312,18.276134,18.276134,12.637874,12.637874,13.16312,18.276134,18.276134,12.637874,12.637874,13.16312,18.276134,18.276134,14.043988,14.043988,14.610444,19.116423,19.116423,14.043988,14.043988,14.610444,19.116423,19.116423,14.043988,14.043988,14.610444,19.116423,19.116423,14.043988,14.043988,14.610444,19.116423,19.116423,14.043988,14.043988,14.610444,19.116423,19.116423
2011-01-15,30.994772,30.994772,30.158998,37.940567,37.940567,30.994772,30.994772,30.158998,37.940567,37.940567,30.994772,30.994772,30.158998,37.940567,37.940567,30.994772,30.994772,30.158998,37.940567,37.940567,30.994772,30.994772,30.158998,37.940567,37.940567,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.269354,31.269354,30.13025,37.778233,37.778233,31.389944,31.389944,30.172583,37.820564,37.820564,31.389944,31.389944,30.172583,37.820564,37.820564,31.389944,31.389944,30.172583,37.820564,37.820564,31.389944,31.389944,30.172583,37.820564,37.820564,31.389944,31.389944,30.172583,37.820564,37.820564
