week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2008-07-08,10.628651,10.628651,9.194571,26.380016,26.380016,10.628651,10.628651,9.194571,26.380016,26.380016,10.628651,10.628651,9.194571,26.380016,26.380016,10.628651,10.628651,9.194571,26.380016,26.380016,10.628651,10.628651,9.194571,26.380016,26.380016,10.628651,10.628651,9.194571,26.380016,26.380016,10.628651,10.628651,9.194571,26.380016,26.380016,10.628651,10.628651,9.194571,26.380016,26.380016,10.628651,10.628651,9.194571,26.380016,26.380016,10.628651,10.628651,9.194571,26.380016,26.380016,10.628651,10.628651,8.392781,24.061659,24.061659,10.628651,10.628651,8.392781,24.061659,24.061659,10.628651,10.628651,8.392781,24.061659,24.061659,10.628651,10.628651,8.392781,24.061659,24.061659,10.628651,10.628651,8.392781,24.061659,24.061659,11.025484,11.025484,8.629655,13.088144,13.088144,11.025484,11.025484,8.629655,13.088144,13.088144,11.025484,11.025484,8.629655,13.088144,13.088144,11.025484,11.025484,8.629655,13.088144,13.088144,11.025484,11.025484,8.629655,13.088144,13.088144,22.469545,22.469545,20.073713,26.241962,26.241962,22.469545,22.469545,20.073713,26.241962,26.241962,22.469545,22.469545,20.073713,26.241962,26.241962,22.469545,22.469545,20.073713,26.241962,26.241962,22.469545,22.469545,20.073713,26.241962,26.241962
2008-07-15,10.414518,10.414518,18.696571,25.078901,25.078901,10.414518,10.414518,18.696571,25.078901,25.078901,10.414518,10.414518,18.696571,25.078901,25.078901,10.414518,10.414518,18.696571,25.078901,25.078901,10.414518,10.414518,18.696571,25.078901,25.078901,10.414518,10.414518,18.696571,25.078901,25.078901,10.414518,10.414518,18.696571,25.078901,25.078901,10.414518,10.414518,18.696571,25.078901,25.078901,10.414518,10.414518,18.696571,25.078901,25.078901,10.414518,10.414518,18.696571,25.078901,25.078901,10.414518,10.414518,18.696571,24.696053,24.696053,10.414518,10.414518,18.696571,24.696053,24.696053,10.414518,10.414518,18.696571,24.696053,24.696053,10.414518,10.414518,18.696571,24.696053,24.696053,10.414518,10.414518,18.696571,24.696053,24.696053,10.218222,10.218222,7.486195,11.550154,11.550154,10.218222,10.218222,7.486195,11.550154,11.550154,10.218222,10.218222,7.486195,11.550154,11.550154,10.218222,10.218222,7.486195,11.550154,11.550154,10.218222,10.218222,7.486195,11.550154,11.550154,36.301735,36.301735,35.2764,39.678257,39.678257,36.301735,36.301735,35.2764,39.678257,39.678257,36.301735,36.301735,35.2764,39.678257,39.678257,36.301735,36.301735,35.2764,39.678257,39.678257,36.301735,36.301735,35.2764,39.678257,39.678257
2008-07-22,10.404024,10.404024,13.924081,25.935705,25.935705,10.404024,10.404024,13.924081,25.935705,25.935705,10.404024,10.404024,13.924081,25.935705,25.935705,10.404024,10.404024,13.924081,25.935705,25.935705,10.103709,10.103709,13.623766,25.635393,25.635393,10.404024,10.404024,13.924081,25.935705,25.935705,10.404024,10.404024,13.924081,25.935705,25.935705,10.404024,10.404024,13.924081,25.935705,25.935705,10.404024,10.404024,13.924081,25.935705,25.935705,10.103709,10.103709,13.623766,25.635393,25.635393,10.404024,10.404024,11.988577,12.789805,12.789805,10.404024,10.404024,11.988577,12.789805,12.789805,10.404024,10.404024,11.988577,12.789805,12.789805,10.404024,10.404024,11.988577,12.789805,12.789805,10.103709,10.103709,11.688262,12.4894905,12.4894905,10.404024,10.404024,11.605727,13.473384,13.473384,10.404024,10.404024,11.605727,13.473384,13.473384,10.404024,10.404024,11.605727,13.473384,13.473384,10.404024,10.404024,11.605727,13.473384,13.473384,10.103709,10.103709,11.305412,13.173069,13.173069,36.508274,36.508274,38.40171,39.42956,39.42956,36.508274,36.508274,38.40171,39.42956,39.42956,36.508274,36.508274,38.40171,39.42956,39.42956,36.508274,36.508274,38.40171,39.42956,39.42956,36.207954,36.207954,38.10139,39.129242,39.129242
2008-07-29,9.3097725,9.3097725,10.830052,25.175083,25.175083,9.3097725,9.3097725,10.830052,25.175083,25.175083,9.3097725,9.3097725,10.830052,25.175083,25.175083,9.3097725,9.3097725,10.830052,25.175083,25.175083,9.3097725,9.3097725,10.830052,25.175083,25.175083,9.3097725,9.3097725,10.02826,24.373291,24.373291,9.3097725,9.3097725,10.02826,24.373291,24.373291,9.3097725,9.3097725,10.02826,24.373291,24.373291,9.3097725,9.3097725,10.02826,24.373291,24.373291,9.3097725,9.3097725,10.02826,24.373291,24.373291,9.3097725,9.3097725,8.511703,22.85673,22.85673,9.3097725,9.3097725,8.511703,22.85673,22.85673,9.3097725,9.3097725,8.511703,22.85673,22.85673,9.3097725,9.3097725,8.511703,22.85673,22.85673,9.3097725,9.3097725,8.511703,22.85673,22.85673,9.029286,9.029286,8.231214,12.432284,12.432284,9.029286,9.029286,8.231214,12.432284,12.432284,9.029286,9.029286,8.231214,12.432284,12.432284,9.029286,9.029286,8.231214,12.432284,12.432284,9.029286,9.029286,8.231214,12.432284,12.432284,36.309105,36.309105,36.55775,41.106632,41.106632,36.309105,36.309105,36.55775,41.106632,41.106632,36.309105,36.309105,36.55775,41.106632,41.106632,36.309105,36.309105,36.55775,41.106632,41.106632,36.309105,36.309105,36.55775,41.106632,41.106632
2008-08-05,9.790783,9.790783,11.2241745,25.21892,25.21892,9.790783,9.790783,11.2241745,25.21892,25.21892,9.790783,9.790783,11.2241745,25.21892,25.21892,9.790783,9.790783,11.2241745,25.21892,25.21892,9.790783,9.790783,11.2241745,25.21892,25.21892,9.790783,9.790783,11.2241745,25.21892,25.21892,9.790783,9.790783,11.2241745,25.21892,25.21892,9.790783,9.790783,11.2241745,25.21892,25.21892,9.790783,9.790783,11.2241745,25.21892,25.21892,9.790783,9.790783,11.2241745,25.21892,25.21892,11.709446,11.709446,11.201626,25.196373,25.196373,11.709446,11.709446,11.201626,25.196373,25.196373,11.709446,11.709446,11.201626,25.196373,25.196373,11.709446,11.709446,11.201626,25.196373,25.196373,11.709446,11.709446,11.201626,25.196373,25.196373,54.83441,54.83441,54.996162,57.145443,57.145443,54.83441,54.83441,54.996162,57.145443,57.145443,54.83441,54.83441,54.996162,57.145443,57.145443,54.83441,54.83441,54.996162,57.145443,57.145443,54.83441,54.83441,54.996162,57.145443,57.145443,85.06482,85.06482,85.64643,91.592674,91.592674,85.06482,85.06482,85.64643,91.592674,91.592674,85.06482,85.06482,85.64643,91.592674,91.592674,85.06482,85.06482,85.64643,91.592674,91.592674,85.06482,85.06482,85.64643,91.592674,91.592674
2008-08-12,10.0330715,10.0330715,9.4885,24.297535,24.297535,10.0330715,10.0330715,9.4885,24.297535,24.297535,10.0330715,10.0330715,9.4885,24.297535,24.297535,10.0330715,10.0330715,9.4885,24.297535,24.297535,10.0330715,10.0330715,9.4885,24.297535,24.297535,10.0330715,10.0330715,9.4885,24.297535,24.297535,10.0330715,10.0330715,9.4885,24.297535,24.297535,10.0330715,10.0330715,9.4885,24.297535,24.297535,10.0330715,10.0330715,9.4885,24.297535,24.297535,10.0330715,10.0330715,9.4885,24.297535,24.297535,7.633785,7.633785,7.0892134,10.305013,10.305013,7.633785,7.633785,7.0892134,10.305013,10.305013,7.633785,7.633785,7.0892134,10.305013,10.305013,7.633785,7.633785,7.0892134,10.305013,10.305013,7.633785,7.633785,7.0892134,10.305013,10.305013,50.588295,50.588295,49.58105,54.98186,54.98186,50.588295,50.588295,49.58105,54.98186,54.98186,50.588295,50.588295,49.58105,54.98186,54.98186,50.588295,50.588295,49.58105,54.98186,54.98186,50.588295,50.588295,49.58105,54.98186,54.98186,93.366035,93.366035,92.382126,97.27879,97.27879,93.366035,93.366035,92.382126,97.27879,97.27879,93.366035,93.366035,92.382126,97.27879,97.27879,93.366035,93.366035,92.382126,97.27879,97.27879,93.366035,93.366035,92.382126,97.27879,97.27879
2008-08-19,9.617513,9.617513,11.172965,24.803991,24.803991,9.617513,9.617513,11.172965,24.803991,24.803991,9.617513,9.617513,11.172965,24.803991,24.803991,9.617513,9.617513,11.172965,24.803991,24.803991,9.617513,9.617513,11.172965,24.803991,24.803991,9.617513,9.617513,9.237464,22.868483,22.868483,9.617513,9.617513,9.237464,22.868483,22.868483,9.617513,9.617513,9.237464,22.868483,22.868483,9.617513,9.617513,9.237464,22.868483,22.868483,9.617513,9.617513,9.237464,22.868483,22.868483,9.502279,9.502279,9.122231,22.753248,22.753248,9.502279,9.502279,9.122231,22.753248,22.753248,9.502279,9.502279,9.122231,22.753248,22.753248,9.502279,9.502279,9.122231,22.753248,22.753248,9.502279,9.502279,9.122231,22.753248,22.753248,63.545036,63.545036,62.978962,69.31487,69.31487,63.545036,63.545036,62.978962,69.31487,69.31487,63.545036,63.545036,62.978962,69.31487,69.31487,63.545036,63.545036,62.978962,69.31487,69.31487,63.545036,63.545036,62.978962,69.31487,69.31487,127.90521,127.90521,127.35074,132.94516,132.94516,127.90521,127.90521,127.35074,132.94516,132.94516,127.90521,127.90521,127.35074,132.94516,132.94516,127.90521,127.90521,127.35074,132.94516,132.94516,127.90521,127.90521,127.35074,132.94516,132.94516
2008-08-26,9.834132,9.834132,12.41078,26.010094,26.010094,9.834132,9.834132,12.41078,26.010094,26.010094,9.834132,9.834132,12.41078,26.010094,26.010094,9.834132,9.834132,12.41078,26.010094,26.010094,9.834132,9.834132,12.41078,26.010094,26.010094,9.6378355,9.6378355,9.89613,12.481349,12.481349,9.6378355,9.6378355,9.89613,12.481349,12.481349,9.6378355,9.6378355,9.89613,12.481349,12.481349,9.6378355,9.6378355,9.89613,12.481349,12.481349,9.6378355,9.6378355,9.89613,12.481349,12.481349,8.7248955,8.7248955,10.296077,13.947722,13.947722,8.7248955,8.7248955,10.296077,13.947722,13.947722,8.7248955,8.7248955,10.296077,13.947722,13.947722,8.7248955,8.7248955,10.296077,13.947722,13.947722,8.7248955,8.7248955,10.296077,13.947722,13.947722,119.95315,119.95315,121.94053,129.88522,129.88522,119.95315,119.95315,121.94053,129.88522,129.88522,119.95315,119.95315,121.94053,129.88522,129.88522,119.95315,119.95315,121.94053,129.88522,129.88522,119.95315,119.95315,121.94053,129.88522,129.88522,148.12254,148.12254,147.8016,155.42581,155.42581,148.12254,148.12254,147.8016,155.42581,155.42581,148.12254,148.12254,147.8016,155.42581,155.42581,148.12254,148.12254,147.8016,155.42581,155.42581,148.12254,148.12254,147.8016,155.42581,155.42581
2008-09-02,9.58031,9.58031,9.901129,22.13529,22.13529,9.58031,9.58031,9.901129,22.13529,22.13529,9.58031,9.58031,9.901129,22.13529,22.13529,9.58031,9.58031,9.901129,22.13529,22.13529,9.58031,9.58031,9.901129,22.13529,22.13529,9.58031,9.58031,9.518279,10.542055,10.542055,9.58031,9.58031,9.518279,10.542055,10.542055,9.58031,9.58031,9.518279,10.542055,10.542055,9.58031,9.58031,9.518279,10.542055,10.542055,9.58031,9.58031,9.518279,10.542055,10.542055,38.42356,38.42356,39.03111,41.038006,41.038006,38.42356,38.42356,39.03111,41.038006,41.038006,38.42356,38.42356,39.03111,41.038006,41.038006,38.42356,38.42356,39.03111,41.038006,41.038006,38.42356,38.42356,39.03111,41.038006,41.038006,115.45086,115.45086,115.64977,119.292366,119.292366,115.45086,115.45086,115.64977,119.292366,119.292366,115.45086,115.45086,115.64977,119.292366,119.292366,115.45086,115.45086,115.64977,119.292366,119.292366,115.45086,115.45086,115.64977,119.292366,119.292366,155.91205,155.91205,155.51324,163.30247,163.30247,155.91205,155.91205,155.51324,163.30247,163.30247,155.91205,155.91205,155.51324,163.30247,163.30247,155.91205,155.91205,155.51324,163.30247,163.30247,155.91205,155.91205,155.51324,163.30247,163.30247
2008-09-09,12.493978,12.493978,22.393805,23.815212,23.815212,12.493978,12.493978,22.393805,23.815212,23.815212,12.493978,12.493978,22.393805,23.815212,23.815212,14.805307,14.805307,24.705133,26.126541,26.126541,14.805307,14.805307,24.705133,26.126541,26.126541,12.378744,12.378744,12.13461,13.556019,13.556019,12.378744,12.378744,12.13461,13.556019,13.556019,12.378744,12.378744,12.13461,13.556019,13.556019,14.690074,14.690074,14.44594,15.867347,15.867347,14.690074,14.690074,14.44594,15.867347,15.867347,42.64711,42.64711,43.072556,44.29967,44.29967,42.64711,42.64711,43.072556,44.29967,44.29967,42.64711,42.64711,43.072556,44.29967,44.29967,44.958447,44.958447,45.383907,46.61101,46.61101,44.958447,44.958447,45.383907,46.61101,46.61101,102.71175,102.71175,107.17933,107.84983,107.84983,102.71175,102.71175,107.17933,107.84983,107.84983,102.71175,102.71175,107.17933,107.84983,107.84983,105.02307,105.02307,109.49067,110.16117,110.16117,105.02307,105.02307,109.49067,110.16117,110.16117,161.19171,161.19171,166.81471,166.97417,166.97417,161.19171,161.19171,166.81471,166.97417,166.97417,161.19171,161.19171,166.81471,166.97417,166.97417,163.50305,163.50305,169.12605,169.2855,169.2855,163.50305,163.50305,169.12605,169.2855,169.2855
2008-09-16,13.76245,13.76245,13.969534,25.061785,25.061785,14.367782,14.367782,14.574863,25.667116,25.667116,14.367782,14.367782,14.574863,25.667116,25.667116,14.367782,14.367782,14.574863,25.667116,25.667116,14.367782,14.367782,14.574863,25.667116,25.667116,13.647217,13.647217,13.8543005,14.802584,14.802584,14.252548,14.252548,14.45963,15.407913,15.407913,14.252548,14.252548,14.45963,15.407913,15.407913,14.252548,14.252548,14.45963,15.407913,15.407913,14.252548,14.252548,14.45963,15.407913,15.407913,55.198235,55.198235,54.560173,59.284832,59.284832,55.80357,55.80357,55.165504,59.890163,59.890163,55.80357,55.80357,55.165504,59.890163,59.890163,55.80357,55.80357,55.165504,59.890163,59.890163,55.80357,55.80357,55.165504,59.890163,59.890163,129.39754,129.39754,129.80725,135.20386,135.20386,130.00288,130.00288,130.41264,135.8092,135.8092,130.00288,130.00288,130.41264,135.8092,135.8092,130.00288,130.00288,130.41264,135.8092,135.8092,130.00288,130.00288,130.41264,135.8092,135.8092,168.95332,168.95332,169.60223,174.4878,174.4878,168.95332,168.95332,169.60223,174.4878,174.4878,168.95332,168.95332,169.60223,174.4878,174.4878,168.95332,168.95332,169.60223,174.4878,174.4878,168.95332,168.95332,169.60223,174.4878,174.4878
2008-09-23,9.959817,9.959817,9.543663,11.398149,11.398149,9.959817,9.959817,9.543663,11.398149,11.398149,9.959817,9.959817,9.543663,11.398149,11.398149,9.959817,9.959817,9.543663,11.398149,11.398149,9.959817,9.959817,9.543663,11.398149,11.398149,9.760186,9.760186,10.41046,12.264946,12.264946,9.760186,9.760186,10.41046,12.264946,12.264946,9.760186,9.760186,10.41046,12.264946,12.264946,9.760186,9.760186,10.41046,12.264946,12.264946,9.760186,9.760186,10.41046,12.264946,12.264946,72.81669,72.81669,79.58251,82.08891,82.08891,72.81669,72.81669,79.58251,82.08891,82.08891,72.81669,72.81669,79.58251,82.08891,82.08891,72.81669,72.81669,79.58251,82.08891,82.08891,72.81669,72.81669,79.58251,82.08891,82.08891,163.88377,163.88377,170.66116,172.57315,172.57315,163.88377,163.88377,170.66116,172.57315,172.57315,163.88377,163.88377,170.66116,172.57315,172.57315,163.88377,163.88377,170.66116,172.57315,172.57315,163.88377,163.88377,170.66116,172.57315,172.57315,163.88377,163.88377,170.66116,172.57315,172.57315,163.88377,163.88377,170.66116,172.57315,172.57315,163.88377,163.88377,170.66116,172.57315,172.57315,163.88377,163.88377,170.66116,172.57315,172.57315,163.88377,163.88377,170.66116,172.57315,172.57315
2008-09-30,15.466447,15.466447,29.319937,30.090229,30.090229,15.466447,15.466447,29.319937,30.090229,30.090229,15.466447,15.466447,29.319937,30.090229,30.090229,15.466447,15.466447,29.319937,30.090229,30.090229,15.466447,15.466447,29.319937,30.090229,30.090229,15.270149,15.270149,17.240482,18.010773,18.010773,15.270149,15.270149,17.240482,18.010773,18.010773,15.270149,15.270149,17.240482,18.010773,18.010773,15.270149,15.270149,17.240482,18.010773,18.010773,15.270149,15.270149,17.240482,18.010773,18.010773,96.17571,96.17571,99.15843,99.41771,99.41771,96.17571,96.17571,99.15843,99.41771,99.41771,96.17571,96.17571,99.15843,99.41771,99.41771,96.17571,96.17571,99.15843,99.41771,99.41771,96.17571,96.17571,99.15843,99.41771,99.41771,143.40451,143.40451,149.59232,149.96284,149.96284,143.40451,143.40451,149.59232,149.96284,149.96284,143.40451,143.40451,149.59232,149.96284,149.96284,143.40451,143.40451,149.59232,149.96284,149.96284,143.40451,143.40451,149.59232,149.96284,149.96284,145.69601,145.69601,152.67064,153.04117,153.04117,145.69601,145.69601,152.67064,153.04117,153.04117,145.69601,145.69601,152.67064,153.04117,153.04117,145.69601,145.69601,152.67064,153.04117,153.04117,145.69601,145.69601,152.67064,153.04117,153.04117
2008-10-07,21.908756,21.908756,36.113956,41.052193,41.052193,21.908756,21.908756,36.113956,41.052193,41.052193,21.908756,21.908756,36.113956,41.052193,41.052193,21.908756,21.908756,36.113956,41.052193,41.052193,21.908756,21.908756,36.113956,41.052193,41.052193,21.71246,21.71246,23.651663,28.589888,28.589888,21.71246,21.71246,23.651663,28.589888,28.589888,21.71246,21.71246,23.651663,28.589888,28.589888,21.71246,21.71246,23.651663,28.589888,28.589888,21.71246,21.71246,23.651663,28.589888,28.589888,76.08053,76.08053,78.93167,83.441124,83.441124,76.08053,76.08053,78.93167,83.441124,83.441124,76.08053,76.08053,78.93167,83.441124,83.441124,76.08053,76.08053,78.93167,83.441124,83.441124,76.08053,76.08053,78.93167,83.441124,83.441124,96.52687,96.52687,100.555984,103.62012,103.62012,96.52687,96.52687,100.555984,103.62012,103.62012,96.52687,96.52687,100.555984,103.62012,103.62012,96.52687,96.52687,100.555984,103.62012,103.62012,96.52687,96.52687,100.555984,103.62012,103.62012,107.59547,107.59547,115.3219,117.60394,117.60394,107.59547,107.59547,115.3219,117.60394,117.60394,107.59547,107.59547,115.3219,117.60394,117.60394,107.59547,107.59547,115.3219,117.60394,117.60394,107.59547,107.59547,115.3219,117.60394,117.60394
2008-10-14,26.87326,26.87326,43.05239,47.10599,47.10599,27.0268,27.0268,43.20593,47.25953,47.25953,27.0268,27.0268,43.20593,47.25953,47.25953,27.0268,27.0268,43.20593,47.25953,47.25953,27.0268,27.0268,43.20593,47.25953,47.25953,26.87326,26.87326,42.669544,46.723156,46.723156,27.0268,27.0268,42.823086,46.876686,46.876686,27.0268,27.0268,42.823086,46.876686,46.876686,27.0268,27.0268,42.823086,46.876686,46.876686,27.0268,27.0268,42.823086,46.876686,46.876686,40.56249,40.56249,45.498074,48.35083,48.35083,40.716026,40.716026,45.651615,48.504368,48.504368,40.716026,40.716026,45.651615,48.504368,48.504368,40.716026,40.716026,45.651615,48.504368,48.504368,40.716026,40.716026,45.651615,48.504368,48.504368,77.58459,77.58459,86.843,89.03287,89.03287,77.73812,77.73812,86.996544,89.18641,89.18641,77.73812,77.73812,86.996544,89.18641,89.18641,77.73812,77.73812,86.996544,89.18641,89.18641,77.73812,77.73812,86.996544,89.18641,89.18641,108.0356,108.0356,117.46623,116.60821,116.60821,108.18913,108.18913,117.61977,116.76174,116.76174,108.18913,108.18913,117.61977,116.76174,116.76174,108.18913,108.18913,117.61977,116.76174,116.76174,108.18913,108.18913,117.61977,116.76174,116.76174
2008-10-21,26.015978,26.015978,43.394245,43.74123,43.74123,26.015978,26.015978,43.394245,43.74123,43.74123,26.015978,26.015978,43.237762,43.584747,43.584747,26.015978,26.015978,43.237762,43.584747,43.584747,26.015978,26.015978,43.237762,43.584747,43.584747,26.015978,26.015978,33.873833,33.597267,33.597267,26.015978,26.015978,33.873833,33.597267,33.597267,26.015978,26.015978,33.71735,33.44079,33.44079,26.015978,26.015978,33.71735,33.44079,33.44079,26.015978,26.015978,33.71735,33.44079,33.44079,26.8851,26.8851,32.42462,32.148037,32.148037,26.8851,26.8851,32.42462,32.148037,32.148037,26.8851,26.8851,32.268135,31.991554,31.991554,26.8851,26.8851,32.268135,31.991554,31.991554,26.8851,26.8851,32.268135,31.991554,31.991554,61.02208,61.02208,67.2842,66.0824,66.0824,61.02208,61.02208,67.2842,66.0824,66.0824,61.02208,61.02208,67.2842,66.0824,66.0824,61.02208,61.02208,67.2842,66.0824,66.0824,61.02208,61.02208,67.2842,66.0824,66.0824,95.185455,95.185455,101.651115,100.56018,100.56018,95.185455,95.185455,101.651115,100.56018,100.56018,95.185455,95.185455,101.651115,100.56018,100.56018,95.185455,95.185455,101.651115,100.56018,100.56018,95.185455,95.185455,101.651115,100.56018,100.56018
2008-10-28,23.339293,23.339293,58.663624,82.11323,82.11323,23.339293,23.339293,58.663624,82.11323,82.11323,23.339293,23.339293,58.663624,82.11323,82.11323,23.757418,23.757418,59.081753,82.53135,82.53135,23.757418,23.757418,59.081753,82.53135,82.53135,23.339293,23.339293,58.663624,82.11323,82.11323,23.339293,23.339293,58.663624,82.11323,82.11323,23.339293,23.339293,58.663624,82.11323,82.11323,23.757418,23.757418,59.081753,82.53135,82.53135,23.757418,23.757418,59.081753,82.53135,82.53135,23.339293,23.339293,58.663624,63.289845,63.289845,23.339293,23.339293,58.663624,63.289845,63.289845,23.339293,23.339293,58.663624,63.289845,63.289845,23.757418,23.757418,59.081753,63.707973,63.707973,23.757418,23.757418,59.081753,63.707973,63.707973,24.484562,24.484562,50.49196,54.605537,54.605537,24.484562,24.484562,50.49196,54.605537,54.605537,24.484562,24.484562,50.49196,54.605537,54.605537,24.90269,24.90269,50.910088,55.023666,55.023666,24.90269,24.90269,50.910088,55.023666,55.023666,63.830597,63.830597,90.08342,93.766884,93.766884,63.830597,63.830597,90.08342,93.766884,93.766884,63.830597,63.830597,90.08342,93.766884,93.766884,65.5559,65.5559,91.80878,95.49224,95.49224,65.5559,65.5559,91.80878,95.49224,95.49224
2008-11-04,26.72144,26.72144,62.602283,85.745056,85.745056,26.72144,26.72144,62.602283,85.745056,85.745056,26.72144,26.72144,62.602283,85.745056,85.745056,26.72144,26.72144,62.602283,85.745056,85.745056,26.72144,26.72144,62.602283,85.745056,85.745056,26.72144,26.72144,49.24952,68.64274,68.64274,26.72144,26.72144,49.24952,68.64274,68.64274,26.72144,26.72144,49.24952,68.64274,68.64274,26.72144,26.72144,49.24952,68.64274,68.64274,26.72144,26.72144,49.24952,68.64274,68.64274,26.72144,26.72144,49.24952,68.64274,68.64274,26.72144,26.72144,49.24952,68.64274,68.64274,26.72144,26.72144,49.24952,68.64274,68.64274,26.72144,26.72144,49.24952,68.64274,68.64274,26.72144,26.72144,49.24952,68.64274,68.64274,33.38461,33.38461,46.392277,65.161964,65.161964,33.38461,33.38461,46.392277,65.161964,65.161964,33.38461,33.38461,46.392277,65.161964,65.161964,33.38461,33.38461,46.392277,65.161964,65.161964,33.38461,33.38461,46.392277,65.161964,65.161964,39.12452,39.12452,52.132214,70.90186,70.90186,39.12452,39.12452,52.132214,70.90186,70.90186,39.12452,39.12452,52.132214,70.90186,70.90186,39.12452,39.12452,52.132214,70.90186,70.90186,39.12452,39.12452,52.132214,70.90186,70.90186
2008-11-11,23.351603,23.351603,34.343304,85.646645,85.646645,23.351603,23.351603,34.343304,85.646645,85.646645,23.351603,23.351603,34.343304,85.646645,85.646645,23.351603,23.351603,34.343304,85.646645,85.646645,23.351603,23.351603,34.343304,85.646645,85.646645,23.351603,23.351603,34.343304,85.646645,85.646645,23.351603,23.351603,34.343304,85.646645,85.646645,23.351603,23.351603,34.343304,85.646645,85.646645,23.351603,23.351603,34.343304,85.646645,85.646645,23.351603,23.351603,34.343304,85.646645,85.646645,23.351603,23.351603,34.343304,67.20607,67.20607,23.351603,23.351603,34.343304,67.20607,67.20607,23.351603,23.351603,34.343304,67.20607,67.20607,23.351603,23.351603,34.343304,67.20607,67.20607,23.351603,23.351603,34.343304,67.20607,67.20607,23.351603,23.351603,24.711988,57.062126,57.062126,23.351603,23.351603,24.711988,57.062126,57.062126,23.351603,23.351603,24.711988,57.062126,57.062126,23.351603,23.351603,24.711988,57.062126,57.062126,23.351603,23.351603,24.711988,57.062126,57.062126,26.88593,26.88593,28.246315,60.596455,60.596455,26.88593,26.88593,28.246315,60.596455,60.596455,26.88593,26.88593,28.246315,60.596455,60.596455,26.88593,26.88593,28.246315,60.596455,60.596455,26.88593,26.88593,28.246315,60.596455,60.596455
